"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fam8a1",6578.25257817025,-0.0149955700169036,0.0784726678118331,-0.191092904511173,0.848452806585776,0.974763580942761
"Fam90a1b",4.68593581518855,1.09085861569635,1.74135035156735,0.626444078134247,0.531023705848487,0.905050920076989
"Fam91a1",5153.64408383419,-0.0609723142441052,0.0749194131655583,-0.813838652331239,0.415737388930865,0.859799649265073
"Fam98a",1777.71885776212,-0.0358089806322447,0.0957173926985407,-0.374111534201773,0.708321337719851,0.950815944686417
"Fam98b",2157.38624756761,-0.0220295205248089,0.0831249875713055,-0.265016827893198,0.790996498392408,0.966261987427028
"Fam98c",732.099461549252,-0.164579815367092,0.140036825971423,-1.17526096600245,0.239890325894377,0.759758954111687
"Fan1",720.944925447198,-0.0756061663756057,0.147235534753186,-0.513504885232671,0.607598194405715,0.927674012759127
"Fanca",110.411827232819,-0.584969209624375,0.355770294266178,-1.64423286331691,0.100128111095487,0.584713177364801
"Fancb",102.099000018892,0.562155059693636,0.323191556895706,1.73938658884905,0.0819667856301983,0.55308435694715
"Fancc",443.281104514645,-0.0358985904057123,0.207055490852274,-0.173376664670654,0.86235536622228,0.976559240702994
"Fancd2",190.360293003548,-0.262663040104296,0.283646576326437,-0.926022247495801,0.354434418643571,0.83366603060755
"Fancd2os",13.1507329134252,1.4005224218866,0.929403124211145,1.50690522272058,0.131834952559769,0.644216486880909
"Fance",880.095015875332,0.0715300322518862,0.12138652176317,0.589274914651924,0.555676869818385,0.915201373750869
"Fancf",254.810202772056,0.366254089369872,0.208999315178789,1.75241765293134,0.0797020181799406,0.549045695531636
"Fancg",493.607694194499,-0.0931545594421336,0.205457398141203,-0.453400852366056,0.650260122795597,0.937110969100342
"Fanci",68.5714160361929,-0.729602329070998,0.456012734841546,-1.59996042506251,0.109607363047271,0.607732369003378
"Fancl",261.835916245655,0.439348976164134,0.172837389397828,2.54197877956177,0.0110226865450513,0.237145637739431
"Fancm",853.984018946317,0.187351341931997,0.136657837568061,1.37095204538627,0.170389905509174,0.696352314797943
"Fank1",206.924760511857,-0.109465916181359,0.327727094500581,-0.33401545986966,0.738367892702775,0.956823626197076
"Fap",157.490124767803,0.299220921285502,0.311426173649529,0.960808520937736,0.336648453421237,0.824010263965119
"Far1",5025.33143477161,9.55714613067828e-05,0.0730943178728846,0.00130750876522286,0.998956759240365,0.999645905236094
"Far2",1312.80505913225,0.0880229129888502,0.112038881551282,0.785646123650034,0.432074834872592,0.866966756511191
"Farp1",4122.84770189763,-0.0183650208208866,0.0857375365521093,-0.214200472271847,0.830390727809361,0.973520448072329
"Farp2",453.12498093369,0.136480081210071,0.173261542128154,0.787711338209854,0.430865571984181,0.86654200381397
"Fars2",979.173296349432,-0.108958379148398,0.107321317316601,-1.0152538365418,0.309984843561095,0.809505643244005
"Farsa",1505.60947386501,0.0848351639215509,0.0971825271976576,0.872946674344106,0.382692144181905,0.84755461154159
"Farsb",2719.9935234122,0.038578943648945,0.0756270908872402,0.510120688186541,0.609966912214152,0.928047448640761
"Fas",156.029049097291,0.121341865892499,0.288489627955188,0.420610843975808,0.674039273955081,0.942732978082193
"Fasl",9.1188855961305,0.800499778612562,1.58682299771322,0.504466963086725,0.613933272156866,0.929047474259494
"Fasn",20516.397947736,0.0876080624773841,0.0706902295447331,1.23932349691898,0.215225720390952,0.747358846414232
"Fastk",3532.96265424359,0.0126260684252068,0.077620712460048,0.162663650268678,0.870783268621222,0.978598707795979
"Fastkd1",871.592639559573,0.0349421398911647,0.121670052893032,0.287187677331615,0.773968621155959,0.961993351951544
"Fastkd2",1048.16543733423,-0.147862623194115,0.108449728487413,-1.36342087026319,0.172749907316255,0.697307931928015
"Fastkd3",523.358497980217,-0.0638391604561522,0.139782715032628,-0.456702822242727,0.64788466203645,0.936923748023175
"Fastkd5",184.842990322838,0.0704320404631004,0.259638109084481,0.271270040871324,0.786183346769166,0.965304855366495
"Fat1",4400.23885491496,-0.0380082716478918,0.114268356437511,-0.33262289607427,0.739418958026315,0.956823626197076
"Fat2",584.450520938254,4.00188088588891,1.33568091131525,2.99613541826262,NA,NA
"Fat3",4650.82696046158,-0.179769396182091,0.0926387817054482,-1.94054145437363,0.0523139212995433,0.472857178135861
"Fat4",1310.53768687241,0.200111208242641,0.144425151493616,1.38557035373085,0.165878135997614,0.694930132121849
"Fau",13719.9305052558,-0.0209080368320366,0.0759507359212121,-0.275284190185144,0.783097909822773,0.964742526394399
"Faxc",2679.71579093936,0.0422314205096882,0.124914503460599,0.33808260321836,0.735300940093335,0.956823626197076
"Faxdc2",4.03049439320447,-0.590050203980259,1.81734066393753,-0.324677819458367,0.745424923468523,NA
"Fbf1",3399.07653016682,-0.0858114979425377,0.0725975285530688,-1.18201679386109,0.237199037323142,0.75812781857054
"Fbh1",3681.12980749288,-0.0899407268166572,0.0650873237252016,-1.38184705821346,0.167018666437197,0.695901049485204
"Fbl",1235.62512691198,0.0815734633350886,0.11610227678461,0.702600031577515,0.48230504282467,0.886209784562517
"Fblim1",243.95020194498,0.161404502648814,0.236528549378652,0.682389094563069,0.494992949677732,0.89070066350745
"Fbll1",1567.28183422506,-0.0814149004592995,0.108453726722362,-0.750687900912053,0.452840506214962,0.874371910071551
"Fbln1",1302.26754112203,0.0513108009843254,0.293627972089895,0.174747659833363,0.861277916774666,0.976559240702994
"Fbln2",381.575137599207,-0.0222367384940103,0.223183035579962,-0.0996345373483519,0.920634473402522,0.987995309791554
"Fbln5",864.063860135724,-0.00836043688716299,0.156027117014512,-0.0535832299355079,0.957267217888105,0.992138468540967
"Fbln7",243.050360075926,-0.11629345698428,0.227278594151591,-0.511678002138266,0.608876384180335,0.928047448640761
"Fbn1",657.505045911113,0.0796060934476442,0.159918419817232,0.49779189625951,0.618630728319625,0.930644260866784
"Fbn2",243.844729996021,-0.156014851534808,0.221018736826042,-0.705889707702039,0.480256728612323,0.885907720378926
"Fbp1",7.06192949010642,0.871038975777699,1.71830718778017,0.506916913327337,0.612213117837386,0.929022975135603
"Fbp2",6.35057460059687,-1.06508897844379,1.9608132815124,-0.543187354189213,0.58700081252631,0.924772542464934
"Fbrs",2916.60710384759,-0.0652346139570904,0.0895236241894404,-0.728686026149342,0.466193742545416,0.87935304614206
"Fbrsl1",3714.86222941911,0.0378396693830027,0.0846247975805787,0.447146350299653,0.654769394811318,0.938223063452383
"Fbxl12",552.981295272874,0.0629514263775121,0.186527531530938,0.337491339004135,0.735746540052073,0.956823626197076
"Fbxl13",42.0874042215714,0.755884539646496,0.538112898459142,1.40469507757746,0.160111970144107,0.68673774958069
"Fbxl14",1943.11366605499,-0.10301195879509,0.0864967760795598,-1.19093408406736,0.233679462735556,0.756193177382077
"Fbxl15",1137.87766014891,-0.042105016235685,0.112245560002939,-0.375115204864964,0.70757478947371,0.950547390530133
"Fbxl16",44377.9264714098,-0.0707520434816801,0.0673960245216611,-1.04979550327839,0.293812143134202,0.800107344988998
"Fbxl17",3818.19036859103,0.03836320985457,0.078092064031254,0.491256190119603,0.623245261381472,0.931513473885668
"Fbxl18",2905.70906183416,0.00215571734910024,0.0850722570086165,0.0253398396245899,0.979783896698633,0.996450874207533
"Fbxl19",3316.89133361705,-0.080995991061821,0.0840017522240101,-0.964217875429866,0.334936704244166,0.823903403934249
"Fbxl2",1985.85388552439,-0.00203216888021524,0.0894703510423869,-0.0227133218606965,0.981878949269413,0.99718172139357
"Fbxl20",3543.39279172904,-0.0282235790016987,0.0766508416044463,-0.368209642724412,0.712716920810271,0.952866053798682
"Fbxl21",409.441770040234,-0.0786248405153325,0.185850803997871,-0.423053539850348,0.672256198709048,0.942732978082193
"Fbxl22",48.0162017422336,-0.00830692612094954,0.766252215455502,-0.010840981537667,0.991350317635843,0.997983184451807
"Fbxl3",5799.5482364404,-0.00505056730231245,0.082945774135316,-0.0608899893329473,0.951446822008623,0.992138468540967
"Fbxl4",1152.36506969347,0.0841529054218297,0.105625699981195,0.796708617664185,0.425620277869802,0.863522083895227
"Fbxl5",5126.29124102127,0.0505719236055736,0.0649721538437154,0.778363046532515,0.436355017407882,0.869143187256479
"Fbxl6",1086.9586158891,0.150538151395061,0.145607817994608,1.03386036181543,0.301201447921243,0.804857840989337
"Fbxl7",164.671179000587,-0.0358194206881936,0.373563568372489,-0.0958857440093761,0.923611317038908,0.988198473419868
"Fbxl8",122.626219258494,0.248274100285909,0.37554976572997,0.661095074319455,0.5085513439509,0.896850563691927
"Fbxl9",87.344703588776,0.266149098948805,0.438075541176318,0.607541562886946,0.543491568576653,0.91066942374932
"Fbxo10",2760.85888558469,0.0675015649591738,0.0976093191528877,0.691548363875426,0.489220998455517,0.888766777584501
"Fbxo11",7263.01278973804,0.106667664652961,0.0638988788459378,1.66931981561273,0.0950540151783268,0.578870285141302
"Fbxo15",10.5270968192433,2.71245873105566,1.39942388549513,1.93826813960373,0.0525905173264417,0.474060620722748
"Fbxo16",369.849283890057,-0.0486531729660333,0.195279090245117,-0.249146864136672,0.803247179792616,0.967586256049594
"Fbxo17",186.781637885633,0.154503108328718,0.269693651652362,0.572883741912747,0.566723413412172,0.918858700938257
"Fbxo2",6742.75303171469,0.0574301507310821,0.0991168228051491,0.579418802033056,0.562306620438067,0.916952164801606
"Fbxo21",8218.07927163181,0.0731461146632083,0.0712208866167737,1.02703178994097,0.304405495136847,0.806775805758546
"Fbxo22",1832.84339545393,0.127795993237993,0.101149246246931,1.26343989678391,0.206431133665518,0.736098134622901
"Fbxo24",22.5732900307066,0.179207248859603,0.809807206686254,0.221296189241045,0.824861816980014,0.972124950211182
"Fbxo25",3006.92737213208,0.113164541307546,0.091891858107442,1.23149693170022,0.218137063534443,0.748528865734799
"Fbxo27",508.825484640457,-0.203035830441048,0.216956614786389,-0.935836091658019,0.349357585800053,0.830082669011596
"Fbxo28",3287.53717114394,-0.0800625390003848,0.081591882149079,-0.981256184948646,0.326466423603493,0.81847906176486
"Fbxo3",5115.77785909298,-0.10063777746371,0.0675483299403026,-1.48986329569733,0.136260184194412,0.648601438436694
"Fbxo30",700.028955855293,-0.0894768028627229,0.169605212157664,-0.527559275593168,0.597805264844846,0.925518999579798
"Fbxo31",7665.81884171473,-0.00234195000853407,0.0773385915776431,-0.0302817773217773,0.975842329498788,0.995949218759564
"Fbxo32",1799.09810213275,-0.065020034546635,0.0970669310208781,-0.669847432722993,0.502955052875854,0.89486109556341
"Fbxo33",3500.96372679912,-0.0429621141951263,0.0733361270192731,-0.585824694339744,0.557993327190388,0.915935997640195
"Fbxo34",3123.59753214431,0.173438906786115,0.104208255057714,1.66434901620854,0.0960427023216993,0.578870285141302
"Fbxo36",194.750957947671,0.0563303578229853,0.211234945863379,0.266671585010457,0.789722033738192,0.966206762296739
"Fbxo38",2786.244708858,0.0862460376761725,0.0776185480068989,1.11115242285268,0.266502746262405,0.780540833220029
"Fbxo4",340.211669063825,0.207710282346624,0.203834104260017,1.01901633733314,0.308195210481092,0.808708195326939
"Fbxo40",67.3194284235795,0.215154906936236,0.487936337336606,0.440948727267692,0.659250116347932,0.939009022530014
"Fbxo41",7152.00702508216,0.0495583577090941,0.0663446835619397,0.746983104724981,0.455073759373695,0.875239637542959
"Fbxo42",2208.71617802609,-0.0222823532583195,0.0959670093447319,-0.232187638340141,0.816392278603888,0.970398057806413
"Fbxo43",6.37560018713897,-1.83526888300285,1.54531856008429,-1.18763142461885,0.234978651624557,0.756193177382077
"Fbxo44",5534.89598903658,-0.109251123895173,0.0942946898728385,-1.15861374635734,0.246613663117601,0.764358948732343
"Fbxo45",3601.51546722756,0.0474054286178912,0.0805257575823474,0.588698946041127,0.556063245050164,0.915375831670188
"Fbxo46",783.4861952117,-0.146022691856645,0.129725423081379,-1.12562895065713,0.260322608648442,0.777529449309935
"Fbxo47",73.1154740785111,0.350871539633077,0.422175643927993,0.831103226061336,0.405915317433239,0.857233831960173
"Fbxo48",36.623394595673,-0.142146329663603,0.594366674973023,-0.239155954815358,0.810984654680426,0.969495346302917
"Fbxo5",94.6986984725464,-0.439310750419547,0.41476918769294,-1.05916920411353,0.28952272742783,0.796766160108267
"Fbxo6",905.686247386335,0.165434516517126,0.114824555896215,1.4407590364787,0.149652769859083,0.6721763025143
"Fbxo7",2719.25676497059,-0.101969659904361,0.0736137954457834,-1.38519769680211,0.165992024786736,0.695010603440346
"Fbxo8",1198.64247555799,-0.113811511842974,0.132108684663891,-0.861499091695079,0.38896322120896,0.850898888393439
"Fbxo9",5528.60656918393,-0.0440324405276025,0.0874674915534817,-0.503414923025191,0.614672581810133,0.929547416186054
"Fbxw10",69.3936447825989,0.35072200294608,0.435767881247313,0.804836744604022,0.420913894624176,0.861971581533431
"Fbxw11",8257.72200190791,-0.020992065453291,0.0683799091705911,-0.306991713032565,0.758849679910435,0.959936930801418
"Fbxw15",69.9856937976084,-0.280082103848177,0.413547309937166,-0.677267381791776,0.498236322398397,0.891619733270815
"Fbxw17",469.134357039863,0.166332950831851,0.162790403507752,1.02176140145712,0.306893842020412,0.808708195326939
"Fbxw2",3662.87871936472,0.110240275354536,0.06056649022489,1.8201529417538,0.068735717161499,0.52289146162958
"Fbxw4",1099.53245389946,-0.116942255609931,0.115187544017775,-1.01523351858153,0.309994526389235,0.809505643244005
"Fbxw5",4229.65543866898,0.0602375975423793,0.061155984863126,0.9849828708866,0.324632484855697,0.81588237827441
"Fbxw7",8283.45132966941,0.160544482929215,0.0746467155648518,2.15072400325151,0.0314979906190867,0.382677425734684
"Fbxw8",2731.33453277889,-0.0268331751659452,0.0802551136090408,-0.334348478984926,0.738116612229059,0.956823626197076
"Fbxw9",730.79079675459,0.00899146932303465,0.160437268920132,0.0560435202092024,0.955307137506784,0.992138468540967
"Fcer1g",1152.62980794808,0.0666531045700193,0.193266861545402,0.344876012561322,0.730187584719224,0.956823626197076
"Fcer2a",37.63244980137,0.73607591437062,0.607103661698629,1.21243860119561,0.225344532199811,0.751783503143129
"Fcf1",616.2549376641,0.0868743918334557,0.152002351200818,0.571533210816466,0.56763825463637,0.91911439319371
"Fcgbp",32.3923124758198,0.706447475642354,0.661477366021044,1.06798435128902,0.285527570726403,0.79383215634671
"Fcgbpl1",25.032836654522,-0.10650042028097,0.643212820721764,-0.165575711257533,0.868490863029769,0.97832523383153
"Fcgr1",531.336046064687,0.0898451493873679,0.265115855861927,0.3388901395402,0.734692492888304,0.956823626197076
"Fcgr2b",914.248180540488,0.157009605315532,0.312069499948067,0.503123840495979,0.614877206074757,0.929601617345888
"Fcgr3",1625.27249031681,-0.0486095334432565,0.168099715244684,-0.289170825616813,0.772450656369224,0.961343094340751
"Fcgr4",77.7478122152736,-0.486985644985162,1.02361102153071,-0.475752639178233,0.634250614535966,0.9336479103366
"Fcgrt",1248.26602558402,0.185578805498616,0.120216814946683,1.54370090058468,0.122660808047446,0.630788836404589
"Fcho1",4274.16129384867,0.053528017472925,0.0831742080977493,0.643565099051102,0.519857488110894,0.899729560784579
"Fcho2",2820.08848553701,0.0729651303535566,0.0819881153531146,0.889947647159628,0.373493997838367,0.846252821497122
"Fchsd1",395.332309798784,0.000223204921717693,0.172279339698893,0.00129559889251843,0.998966261935868,0.999645905236094
"Fchsd2",3246.779074107,-0.0742368774356249,0.0711412440535977,-1.0435139056564,0.296710343890788,0.802877963557031
"Fcmr",6.34513063211519,-3.5806460066577,1.56772612087004,-2.28397419612461,0.0223730474898422,0.32173182217116
"Fcna",49.4670469105296,1.1050127432891,0.508654376293564,2.17242354492465,0.0298237306732813,0.372188445554854
"Fcor",106.470499555605,0.100474259193658,0.330904389833298,0.303635316667376,0.761405742282944,0.959952450502345
"Fcrl1",34.8063129411964,-0.645645689297289,0.839664858246258,-0.768932608000053,0.441933318570584,0.870723691975638
"Fcrl2",2354.40508697243,-0.0258657708834942,0.453404246689113,-0.0570479237289317,0.954507019658073,0.992138468540967
"Fcrl6",0.872390094947285,-0.222531026588279,3.04633747431875,-0.0730487112686173,0.941767355032479,NA
"Fcrla",4.34658094342517,-1.1207143860986,2.19838296849874,-0.509790333239313,0.610198358774631,0.928047448640761
"Fcrlb",50.5300440509254,-0.241015944293293,0.504363707817725,-0.477861393588602,0.632748860946258,0.933614831162771
"Fcsk",941.708190040335,-0.144850121780029,0.124360796216236,-1.16475711146274,0.244117323929605,0.76223739617797
"Fdft1",5092.19720949893,0.47426016836294,0.0870444665112095,5.44848153330764,5.08016647278955e-08,2.62311220718443e-05
"Fdps",1392.21672234123,0.440317604657276,0.110498383877659,3.98483298312113,6.7527604265197e-05,0.0100518793267914
"Fdx1",709.53957284426,-0.13832041498665,0.159036704438806,-0.869738941552781,0.384443085941826,0.848488418127622
"Fdx2",17.5752797629169,-0.228543893140254,0.682069176748999,-0.335074360389047,0.737568993438671,0.956823626197076
"Fdxacb1",204.404335011146,0.186639332865441,0.269814497364474,0.691732040674311,0.489105621660914,0.888766777584501
"Fdxr",609.302740257459,-0.143802347296653,0.16676811472076,-0.862289218400284,0.388528384233255,0.85069012803842
"Fech",3919.6642594575,0.0544149242492497,0.0864669281782514,0.629314876747713,0.529142933767639,0.904045982281325
"Fem1a",3850.11472428365,0.112897353487987,0.069522504436133,1.62389652679588,0.10439789396272,0.593792220979698
"Fem1al",48.4535148320515,0.761708434341151,0.497899310837098,1.52984432346476,0.126055267441797,0.635541529019706
"Fem1b",9810.59486100492,0.0477399807964131,0.0733314406317429,0.65101654058802,0.515035809586435,0.898591754207403
"Fem1c",2387.92633776262,-0.0610445282311997,0.0878626920435236,-0.694771885670892,0.487198269778022,0.888030776453532
"Fen1",103.56407389232,0.25516957908195,0.345886281818928,0.737726797778963,0.460680484312134,0.876837189527634
"Fer",899.763417954101,0.110524233273157,0.10138450954882,1.09014911414979,0.275647464390435,0.787438676435886
"Fer1l5",608.829840995362,-0.118132493083492,0.148338876661995,-0.796369068862972,0.425817551009076,0.863688610114831
"Fer1l6",13.163647582259,0.63830284987415,1.0276602735886,0.621122433433368,0.534519069996108,0.906389428730058
"Ferd3l",7.64683174031977,0.618635251036401,1.78061896447049,0.347427082031763,0.728270490459569,0.956307185398034
"Fermt1",71.0129354788882,0.0761683746325943,0.470209422058821,0.161988193046174,0.871315151655431,0.978598707795979
"Fermt2",4321.40548126416,-0.170371378204994,0.0674496188210036,-2.52590572316089,0.0115400444794903,0.242899560426265
"Fermt3",570.183145734576,-0.361550684471875,0.174842393748854,-2.06786624639337,0.0386526021676079,0.417695844091161
"Fes",467.909328022668,0.294534573526919,0.239768249174535,1.22841358078449,0.219291752310314,0.748919818585367
"Fetub",10.0645704344913,0.620252038800542,1.42377383497064,0.435639441859341,0.663098349408633,0.940481793760338
"Fev",57.506914432989,-2.20173711615247,0.761491937980368,-2.89134658732164,0.0038359482417365,0.133240757439049
"Fez1",10672.9335603141,0.0367688920436257,0.0694875556315753,0.529143552531554,0.596705870891415,0.925518999579798
"Fez2",2818.158452844,0.0512061216251326,0.066196176242215,0.773551049803343,0.439196328823221,0.870723691975638
"Fezf1",51.1807636111651,1.02887156819744,1.41658789795083,0.726302666912347,0.46765324480641,0.880374568579584
"Fezf2",1108.86631932302,0.116592936310147,0.21554218293389,0.540928623451436,0.588556780900814,0.925518999579798
"Ffar2",4.398396806729,-0.47513567023326,2.21360963733839,-0.214642935330077,0.830045716470492,0.973520448072329
"Ffar4",4.44246420750428,-0.805625262271678,2.18528877074342,-0.368658491755125,0.712382291492236,0.952820161589395
"Fgd1",827.187052700577,0.205194084893138,0.137730731780437,1.48982062492957,0.136271406554272,0.648601438436694
"Fgd2",630.216253411477,-0.103904591313009,0.170075645315523,-0.610931630570893,0.541244843537365,0.909855944392123
"Fgd3",793.876827732418,-0.0568394215213052,0.147768405209465,-0.384652060369292,0.70049521759439,0.947987443773597
"Fgd4",2345.70273511702,0.196924156869226,0.0928988426911539,2.11976975347162,0.0340254672343393,0.393975329441478
"Fgd5",527.853477284613,-0.22567738778335,0.171546034909324,-1.31555000908438,0.188325121856308,0.717330047257449
"Fgd6",1139.90555856444,-0.276040141175595,0.118755086451882,-2.32444899349589,0.020101442301254,0.306455730412688
"Fgf1",5822.3545620767,0.0294708296065515,0.100882642778556,0.292129833188865,0.77018735747029,0.960600787505607
"Fgf10",515.691608005247,0.24030144404296,0.165114489792495,1.45536254477093,0.145568919899005,0.666661149937778
"Fgf11",1425.91584850761,-0.129398790673046,0.133078779123732,-0.97234729327308,0.33087780340025,0.821735481839283
"Fgf12",8208.33920044841,0.188992817375869,0.0714799997217254,2.64399577660361,0.00819336784759715,0.204008592858107
"Fgf13",7418.16585740426,0.0979654297560826,0.0800651881462602,1.22357084301261,0.221114164319153,0.749369638202345
"Fgf14",2332.49483620064,0.200791205293368,0.1000796198559,2.00631462811788,0.0448226902943023,0.448460151131854
"Fgf15",4.35833322847046,-3.28622948787589,1.72190592266382,-1.90848375896869,0.0563287203164829,0.488310307339584
"Fgf16",25.4635480149772,0.433712281274025,0.681406740351404,0.636495437439257,0.524453553843481,0.902296394072209
"Fgf17",24.4137693780733,-0.0109798408566678,0.827893774863304,-0.0132623788099877,0.989418462907881,0.997969399763695
"Fgf18",133.462821665031,-0.382211404527857,0.337068852545312,-1.13392679757165,0.25682525531793,0.774601472215662
"Fgf2",689.953841077016,0.0728521293741724,0.15076784551277,0.483207338583359,0.628948525182732,0.933614831162771
"Fgf20",7.82768537155284,-0.0852386234594393,1.77014626677197,-0.048153435147978,0.961593960474308,0.993219472730084
"Fgf21",2.20274470503867,2.33932778542885,2.870379006919,0.814989163378752,0.415078513075157,NA
"Fgf22",209.851486050083,-0.0801219676887782,0.245774902236733,-0.325997353511727,0.744426357445096,0.957416730047189
"Fgf23",11.1294044312672,-0.413397314070683,1.30000733547183,-0.317996139553045,0.750487865233281,0.95852497218312
"Fgf3",60.9001838563283,-0.340378582685646,0.476961134087075,-0.713640081674885,0.475449766057062,0.883971698499025
"Fgf5",124.584249458873,0.423274152248352,0.309528484355244,1.36748045379424,0.171474759794148,0.697307931928015
"Fgf7",105.217188187609,0.949481026653724,0.419271340226993,2.26459797166121,0.0235373615107554,0.329862446346236
"Fgf9",1252.09824626239,0.129871900377273,0.125420028624493,1.03549570034073,0.300437473390238,0.804857840989337
"Fgfbp1",238.075265665455,0.947478871300768,0.316347008643385,2.99506189536584,0.00274389156291863,0.111120883073786
"Fgfbp3",363.085472991413,0.140244939065121,0.213476825652392,0.656956269780236,0.511209035249035,0.89781596903946
"Fgfr1",5893.20307484789,0.064178651768931,0.0763857906301871,0.8401909732092,0.400801318795077,0.855481208269159
"Fgfr1op2",5379.4682090547,0.0300504285994298,0.0825708243867987,0.363935189246266,0.715906406678775,0.953779843410322
"Fgfr2",3981.09690703143,-0.0185928270674195,0.103601621548119,-0.17946463375367,0.857572884643256,0.976209216187428
"Fgfr3",7030.32797924092,-0.355340914695102,0.0824497587534746,-4.3097871972867,1.63411715288655e-05,0.00355269969962428
"Fgfr4",51.3058527091313,-0.23510871189167,0.41198631107939,-0.570671174184632,0.568222562224069,0.91911439319371
"Fgfrl1",1446.11484824215,0.0844253083137412,0.108394353497533,0.778871828555743,0.436055220351869,0.869143187256479
"Fggy",545.226640211518,0.04489261757543,0.157219564688147,0.285540910029084,0.775229766668444,0.962409937234006
"Fgl1",5.54430509692973,-1.04566997474834,1.60651462870326,-0.650893528179313,0.515115219455232,0.898591754207403
"Fgl2",468.954000073806,0.200711528935997,0.17123266292092,1.17215679247301,0.241134111999381,0.760077780676765
"Fgr",57.8408737277137,-0.467290995643123,0.537001063781489,-0.870186350009296,0.384198574258304,0.848111294919165
"Fh1",4290.80736525271,0.00111208632586358,0.0883764732415356,0.0125835110304098,0.989960075790391,0.997983184451807
"Fhad1",510.2983713128,-0.178491591063922,0.176093691282647,-1.01361718164807,0.310765455920939,0.809505643244005
"Fhdc1",666.929480208922,-0.281023291938481,0.145366139081772,-1.93321012523004,0.0532103179493083,0.477045080562355
"Fhip1a",308.72752853627,0.486719035229095,0.283354351053211,1.71770446940373,0.0858505337342197,0.561164719498764
"Fhip1b",3835.64696223506,-0.0114540197081191,0.0793547315742392,-0.144339467614524,0.885232413951844,0.981351457043424
"Fhip2a",2395.10377987745,0.0692591332113511,0.0816824193350047,0.847907466199037,0.39648950617971,0.854251884529835
"Fhip2b",2356.3768671824,-0.150749590104817,0.0814702127310654,-1.85036450809874,0.0642610308414669,0.514212455314636
"Fhit",127.071974355291,-0.100304276923069,0.281519908317093,-0.356295501524853,0.721619277842425,0.955598303106573
"Fhl1",5756.85747066902,0.0306680695414095,0.0666162385593423,0.460369276390323,0.645251183595497,0.935866981424272
"Fhl2",1203.40808308817,0.300819972089222,0.126854670184091,2.37137483115657,0.0177220482199704,0.285958401111886
"Fhl3",87.0575729844145,0.301915435203624,0.331502586678227,0.910748354119716,0.3624279801082,0.839235796891194
"Fhl4",44.1666972854719,0.243811202612391,0.5111298267083,0.47700445145717,0.633358951818958,0.933614831162771
"Fhl5",6.99567514252095,0.348950166754651,1.39138650172062,0.250793123494537,0.801974058366278,0.96728849032278
"Fhod1",522.073599439891,-0.0261727814608692,0.179277071112595,-0.145990679669412,0.883928746142254,0.981280669815757
"Fhod3",2309.16743858561,0.0686014589961717,0.104306030369572,0.657694083008494,0.510734725230689,0.897370253614066
"Fibcd1",1347.28705574066,-0.149134068951529,0.140483167538871,-1.06157962953294,0.288426565436357,0.795073763881368
"Fibin",344.290083776139,0.0665151197644062,0.262773651206507,0.253127052347169,0.800170034696591,0.967053901701818
"Fibp",1730.34303810786,-0.00863028426940777,0.0900479606814245,-0.0958409741220054,0.923646874482284,0.988198473419868
"Ficd",917.708091047555,0.0258072136362044,0.112077001240304,0.230263241794552,0.817887221986581,0.970668765735968
"Fig4",2056.04523191183,0.0336099557313684,0.0836616165259184,0.40173686724014,0.687877689020255,0.94642028585787
"Fign",589.408013092858,-0.349620401709944,0.201829645340874,-1.73225494757949,0.0832281796114337,0.554896460097687
"Fignl1",70.809860187725,-0.870161098640615,0.655661627957775,-1.32714964783123,0.184459184797487,0.712756539045356
"Fignl2",247.179473839367,-0.201119262933279,0.19539376906872,-1.02930233595395,0.303337625957402,0.806172226394123
"Filip1",721.074146591322,0.374624553345676,0.216658613808872,1.72910066560361,0.0837910800691144,0.555346977930998
"Filip1l",261.108844901022,0.0290402297766329,0.226990387404772,0.127935945255902,0.898199664571627,0.983547411447405
"Fip1l1",3823.97619845731,-0.0996616708874407,0.0738582624919304,-1.34936386972723,0.177220119882001,0.701844082610004
"Firrm",83.6218463342217,0.216814927469951,0.333351174741453,0.650409969720709,0.515427439124195,0.898658750970882
"Fis1",6915.69730559485,-0.0408264513837519,0.0607623397342988,-0.671903872732313,0.501644894776115,0.893754431354944
"Fitm2",1950.33760643109,-0.030148386117213,0.0998304825185814,-0.301995796840925,0.762655267090565,0.959952450502345
"Fiz1",1110.46666645212,-0.0199317672381624,0.114791136711146,-0.173635071567569,0.862152267543373,0.976559240702994
"Fjx1",3800.05685535166,-0.164286728161959,0.0777916114688875,-2.11188231044249,0.034696545012897,0.397566583389804
"Fkbp10",495.492507372557,0.21428524024537,0.14662406277077,1.4614602555406,0.143889175053286,0.663958918841918
"Fkbp11",53.0553236814185,-0.101476370450744,0.40502361672219,-0.250544329419556,0.802166427632389,0.96728849032278
"Fkbp14",748.039143006084,-0.110657884654721,0.133901561449188,-0.82641220503401,0.408570302278018,0.857680994097279
"Fkbp15",2566.83599423646,0.182321709876279,0.0871969322193606,2.09091885730124,0.0365353383871314,0.404795265204766
"Fkbp1a",21731.470161357,0.0974201495759243,0.077819388638509,1.25187503115022,0.210615404342072,0.740802419128171
"Fkbp1b",919.441274010508,-0.00464684631011035,0.171920030912321,-0.0270291151383065,0.978436511988202,0.996203177378395
