entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
14667,3.014256603,3.178232073,2.392263001,2.796350522,2.708440518,2.659116682,2.735380119,3.173777205,3.058789589,2.985766318,2.929949406,2.756238928,3.011720006,2.593670905,2.872536909
14711,0.217017416,0.397817023,0.117314289,0.118360655,0.182946831,0.061300267,0.121247345,0.168685208,0.179122711,0.114798823,0.09846133,0.099105681,0.160465218,0.034095491,0.091327357
14718,38.37883834,40.12545921,42.29765029,39.86793661,41.01550692,43.56629059,44.23571425,39.44802222,42.70991793,41.38232017,37.49180749,39.00948444,46.55283027,43.49700184,42.32628468
14719,28.69695571,31.55788851,30.98489278,30.49310356,31.06524622,29.20473268,31.11802895,28.71154711,30.51485978,30.32127948,26.00570818,25.56823172,31.31059678,28.95783021,29.56105734
14732,8.371859128,8.270037352,8.029017051,6.950104025,8.260055857,8.417672367,8.145402588,10.67964972,8.397632238,8.424442288,8.059230714,7.739317561,7.82402211,7.531921977,7.82211329
14751,90.4356984,94.53198845,96.34573967,96.50409822,92.92914109,104.5038525,96.60957424,96.69501642,95.21928361,90.53722028,84.14128026,91.43180355,99.59490242,95.66919977,91.56258817
14775,3.602659502,2.953188335,2.415452512,3.180391037,3.262028516,3.721896878,3.286332697,3.658948002,3.583973062,3.782626202,3.86664283,3.935499666,3.31131182,3.326892292,4.127176976
14776,0,0.029178379,0.024785916,0,0,0.035552839,0.03013751,0,0.024148144,0.020752474,0.01736848,0,0,0.027119524,0
14778,6.738240796,6.021594782,8.342254417,4.965801891,4.230975387,4.326658834,4.222897238,4.350583012,2.309719137,2.823012172,3.335391273,9.556282737,5.100528496,7.348037802,4.075979132
14780,0,0,0,0,0,0,0.004594828,0,0,0,0,0,0,0,0
14782,10.70614644,10.68180572,8.874084357,9.052762911,8.700311903,11.69036613,8.522015018,9.298763298,11.65363614,12.11393149,8.006704246,8.520914837,8.924204025,7.484944505,7.923540896
14854,2.220418577,2.653241668,2.493804235,2.729422573,2.260417834,2.476728078,3.026589468,2.147738017,2.265750292,2.570714702,2.607647192,2.316449807,2.54141884,2.82671871,2.632317327
14874,3.673216429,4.44098749,4.221895501,3.819660882,4.02681492,3.104492698,3.733673922,4.205691242,3.577238107,3.632969232,3.368953336,3.851290701,3.661430302,3.657826991,3.383774033
14913,0,0,0,0,0,0,0,0,0,0,0,0.012345822,0,0,0
14917,0.02585324,0.087601987,0.069656571,0.013700602,0.036934353,0.035800984,0.064910697,0.030312812,0.02836947,0.04198813,0.045755896,0.051265452,0.021476571,0.033851543,0.048175898
14919,0.168984687,0.245919347,0.199849184,0.219115538,0.229654378,0.214535146,0.187663417,0.165209794,0.191791288,0.240751133,0.170776011,0.228121696,0.134662219,0.217810938,0.168858121
14923,19.36258931,19.9321078,16.68768819,16.54596279,16.55565218,20.645862,18.06295226,19.95142635,18.19712767,20.81129226,20.34384359,17.60940779,19.83125827,19.15849484,17.37196582
14933,3.961630735,3.731807283,3.387506497,3.686378329,3.592973012,2.41230621,4.397485987,2.636492595,3.510625309,3.070985341,3.679033191,2.872014784,3.90985569,3.100010542,2.772023906
14936,2.194149737,2.823487787,2.554013742,2.480294099,2.897299019,3.097410604,2.949565231,2.921040778,2.906196658,2.302110615,3.171110999,3.062474703,3.241392372,3.10102929,2.800707921
14979,0.164388203,0.057415247,0.088093467,0.056326055,0.150887884,0.137565411,0.087209647,0.178075555,0.106913449,0.075665442,0.328971885,0.328475746,0.256227757,0.180103398,0.204441368
15107,1.287556836,1.524693544,1.504988576,1.609359491,1.442535546,1.794646937,1.529303495,1.697242867,1.452963298,1.488869738,1.925273031,1.638989711,1.923464238,1.64781853,1.619142608
15108,3.441903152,3.257197551,3.097829245,2.884530221,2.604242815,3.757185743,3.726447547,3.715827746,2.720659527,3.30033701,3.506632575,2.929966705,3.933174365,3.894656241,3.250214311
15109,0.024012516,0.030766406,0.015812703,0.017247288,0.01369959,0,0.022698384,0,0.026599116,0,0.100606736,0.17175058,0.018024153,0,0.007941899
15112,0,0,0,0,0.024113641,0,0.065922565,0,0.016206587,0,0.028258277,0,0.011897106,0.003033463,0
15116,0.093666556,0.145214178,0.111103306,0.140609282,0.125402406,0.197947804,0.066228271,0.14071153,0.129056757,0.081484177,0.098277149,0.192425726,0.12084104,0.142964997,0.135456886
15117,0,0.004101067,0.012646706,0.009770793,0.009130565,0.018356352,0.005446124,0.006411234,0.003818317,0.024376052,0.022255834,0.030525095,0.002402564,0.015927425,0.020113982
15118,0.175236605,0.153172256,0.255582888,0.215554724,0.121826757,0.215135979,0.16475373,0.148177186,0.137694075,0.171299328,0.092605138,0.197222989,0.151619927,0.167891655,0.227145807
15186,0.950258586,0.977581597,1.92496505,1.195370452,0.584020995,1.01004584,1.12511207,1.041996751,0.565612951,0.372473132,1.152856238,2.076789736,0.80178725,1.379939996,0.930534895
15203,0.28940389,0.363808185,0.311094178,0.313667394,0.273208222,0.209875678,0.354933947,0.262342307,0.255261125,0.317992125,0.363098554,0.40414622,0.519265345,0.495229125,0.394834444
15211,5.788889591,5.768029505,6.070492667,7.06044891,6.273263954,7.507423172,5.890836689,6.992766172,6.176249772,6.217259265,4.94845083,5.242077919,5.283632674,4.566933131,6.655092917
15212,27.57760079,27.1210231,31.73399007,30.14002441,27.84002967,30.78864767,31.49399228,37.17674056,29.3732949,24.28851946,22.2838996,25.82070157,25.48344277,15.31365437,31.79142749
15233,0,0,0,0,0,0.027871025,0,0,0.03726945,0.002846994,0,0.032443046,0,0,0
15275,75.77873124,73.11148835,74.98706545,73.49570423,72.10517368,79.42161092,70.37415913,68.52412059,76.15282647,69.00419029,64.75295315,67.10313432,72.99269739,70.79604731,72.50247261
15277,1.204847979,1.053815089,0.837565253,0.811193409,0.964807439,1.081533269,1.115397309,0.991280435,1.600455387,1.20773803,0.985814593,1.635412136,1.02423111,0.861873538,1.69208881
15288,3.040321345,2.228830121,3.215247415,2.317433215,3.122949779,3.335948724,3.619314269,3.158110185,2.926417324,3.700674287,3.130350762,3.056525664,3.640770917,2.560275137,2.992173284
15356,3.50217729,3.822656451,2.982397759,3.774195548,3.057306302,3.520007807,3.621865749,3.794772614,3.754433565,3.659597253,3.604025352,3.336058684,3.578268037,3.695055709,3.249355218
15357,18.54448939,15.35374091,19.33064383,18.83731447,17.24795776,16.77502047,15.60599766,14.14285312,17.5276286,17.72383981,13.32546364,14.03208576,14.59408953,13.57395727,12.43357794
15360,0.602516195,0.416248386,0.209468745,0.464617598,0.61124218,0.520041498,0.478399219,0.618985101,0.312305379,0.568299781,0.795656055,0.571241696,0.504254313,0.504293591,0.463217249
15368,1.522340782,1.091944329,1.533497374,1.285005789,1.20168429,0.947853447,1.078371366,1.465078498,1.273054139,1.440836572,2.166864917,3.000605885,5.442738755,1.091680519,9.662066785
15369,8.740082075,9.062612232,10.18029831,9.323227846,8.125210464,8.964170169,9.769369528,7.735133287,9.495505664,8.913030662,9.307036445,8.850662535,10.29417348,9.089055351,9.946939659
15445,0,0,0,0.031537381,0,0,0,0,0,0,0.026839672,0,0,0,0
15450,0.048887338,0.053316575,0.02951048,0.036211249,0.076700642,0.017133466,0.084721784,0.138722828,0.06109617,0.091883632,0,0.028491535,0.176597408,0.038595335,0.003705396
15452,12.0419366,11.76067554,13.06519345,11.30519446,11.4668031,10.63761443,12.61270695,9.23424751,11.96108013,11.2832664,10.85708756,12.0906491,12.83909003,11.19774724,12.37404691
15476,2.202052884,2.056923252,1.998237575,2.885434283,3.788388376,2.411402057,2.655045603,2.670547346,3.011388403,2.178903201,2.352805491,1.975526959,2.011923937,2.485151225,1.959066122
15478,0.131457943,0.199139938,0.108827813,0.281296796,0.25469973,0.214563188,0.048817862,0.075858942,0.126736044,0.098157639,0.200110259,0.15486907,0.113710376,0.15221473,0.130952798
15483,0.71647166,1.676558705,1.478234016,2.068770646,1.527391352,1.857378095,2.462439493,1.120146702,2.440133185,1.750441886,2.324882665,1.589754594,2.991737458,2.253910418,1.726142336
15484,0,0.013490854,0,0.006617463,0.021025111,0,0.008360589,0.017447488,0.001256072,0.001439261,0,0.0210872,0.005532426,0.009874404,0.03047159
15485,0.071818702,0.061177345,0.043352827,0.012730833,0,0,0.011488786,0.073771193,0.0276167,0,0.05597819,0.001609844,0.041813403,0.046522318,0.018424047
15486,0.16336203,0.06435311,0.090037298,0.077161706,0.222872192,0.04480687,0.184634666,0.088917485,0.153119316,0.129680871,0.048753471,0.037255059,0.051314632,0.1644838,0.025840606
15487,0,0,0,0,0,0,0,0,0.008112754,0,0,0,0,0,0
15488,11.34651367,13.38620498,11.73141995,13.17094426,12.76095982,13.03340035,12.84067537,13.44255806,13.91335969,10.36894524,13.44591224,14.65441318,15.13051327,14.28958668,15.30374169
15490,3.016778677,2.930079603,3.625013088,3.58321043,3.562790387,3.047761921,3.308662266,2.550867564,3.172784714,3.701426786,2.57627356,2.591868438,3.391343024,2.802843563,2.578546763
15492,0,0,0.007638456,0.001388575,0.0014706,0,0,0.00844867,0,0,0.00551477,0,0,0.011839963,0.010230399
15493,0.005658743,0,0.006404734,0.01397159,0.001479692,0,0,0.001416817,0.001325986,0,0,0.004946873,0.011680727,0.001489145,0.002573413
15494,0.030317332,0.057450761,0.001614779,0.014090224,0.024249163,0.022500563,0.022252216,0.023218774,0.026744895,0.022984074,0.022733674,0.012472191,0.007362443,0,0.058393427
15497,0,0,0,0.011642838,0.024661209,0,0.022064571,0.085007921,0.013259682,0,0,0.00206117,0,0.009927506,0
15531,23.54290393,21.95187048,20.42110101,20.61841791,20.69823694,20.16279289,20.26945059,20.34897306,19.22644857,21.33327504,18.95855408,20.4137434,19.46847612,18.97651228,21.00414312
15567,0,0.252132056,0.042903406,0,1.090321712,0,0.265698744,0.001694792,0.019033678,0.018174661,0.61895012,0.334334936,1.769261133,2.025350686,0.021548153
15926,10.27434699,10.5277875,10.1829415,10.88136049,10.45347691,10.4570825,10.39200555,9.836119306,10.88132484,8.653886793,8.525131102,8.089997806,9.611868455,8.987726126,8.435867677
15929,18.58894993,19.02588078,19.82510643,19.99443867,19.52250482,18.39973662,23.14034979,19.05974727,22.59727026,19.91135241,19.25684585,19.69437692,20.51024114,19.77226225,18.74687698
15930,0.024556961,0.041717872,0.169545239,0.037894876,0.035317395,0.222691579,0.173952663,0.259773717,0.041718769,0.093957878,0.121905659,0.169058066,0.129893785,0.155096868,0.079569916
16204,0,0,0,0,0,0,0,0,0,0,0,0.036001344,0,0,0
16329,6.395400889,6.88566798,6.743085105,6.286908827,6.14700699,6.260824869,6.665342239,6.575640201,6.60183712,6.769221152,5.755577659,5.940489352,5.832434326,6.654050917,6.396167209
16330,6.432743676,5.580455778,6.534853383,6.801541428,7.246502901,5.772977048,7.5355968,6.153015076,7.598328006,6.400879312,6.539688658,6.942434805,6.379680308,6.332804987,7.277664617
16331,3.919390567,4.342127361,3.452495503,4.430566063,3.406501299,4.470567402,3.480538064,4.756723282,3.701080697,3.269230427,3.464958899,4.431201448,3.309197834,2.425553462,4.881362977
16332,6.366959824,6.242081639,4.487498845,6.55491088,6.354097513,5.842049335,5.553389652,7.144581995,5.499645392,7.421381951,7.985468588,6.575174781,5.805174123,5.848874565,7.647658338
16430,8.763324335,10.83349919,9.08640577,9.100875497,9.195083327,9.023828489,9.115720572,8.599048917,9.275613531,8.949045036,8.801008199,9.286027378,8.901136656,9.502548902,9.591839589
16434,8.892249782,7.709159061,8.97190165,8.066836373,7.170397442,9.037855687,9.250442897,7.821804656,8.296141565,8.096290222,7.359798714,7.327547349,9.453702577,7.484758429,8.465817376
16514,4.540514777,7.246477335,5.935386103,5.356626526,5.551487851,5.926667336,4.451329162,6.867594103,4.905820888,6.187171611,5.793373676,9.472850121,9.592407457,9.673181347,5.740080388
16523,0.170519613,0.134435309,0.163700518,0.187682521,0.197694878,0.267847753,0.161284692,0.261308681,0.223374242,0.266984057,0.301176897,0.161640235,0.213099385,0.246534817,0.148553464
16548,1.688765307,2.054731966,1.551030086,1.513806483,1.769178468,1.727511475,1.733609566,1.529719706,1.29302189,1.929255864,1.679706115,1.939430947,1.440445731,1.709715137,1.555557894
16591,0.969574788,1.278057979,1.790651555,1.948637606,0.372430483,1.611181309,1.193990059,1.503904525,1.383317772,0.685144171,4.175661424,2.548343642,0.636932488,0.779623615,1.541098413
16592,5.657321414,6.249869643,5.379289374,6.020238435,5.252418023,5.613971566,5.977390785,4.681545596,5.284278021,6.177483723,6.21872979,6.921886408,7.650619164,4.428140658,5.818557216
16770,0,0,0,0.01263412,0.066902213,0,0,0.003202971,0,0.017174055,0,0.067099781,0,0,0
16790,2.155642999,2.458868049,1.621300484,2.133228613,2.55017138,1.443950548,1.739826099,2.050075896,1.417598557,2.016427538,1.743021265,1.812275663,1.148299075,2.781479759,1.44675721
16816,2.024802171,2.881855517,2.410685323,2.562250286,2.796245779,2.631165626,2.615498058,2.383003294,3.130932751,2.275275667,2.306190555,2.772378438,2.808509842,2.910815418,2.750744433
16828,36.8724394,33.37809695,41.52243359,39.4318971,37.87023034,46.69389957,36.02047436,35.59412009,38.21954787,37.80763102,33.48334086,37.0689623,39.06483391,34.83170579,39.13717609
16832,70.42097181,72.66564982,72.7684689,76.10958106,70.35216353,74.06045193,82.00379136,83.3018162,81.64941563,69.23343782,79.90179081,75.10504796,85.42212885,81.05223249,77.63796447
16833,0,0.015848532,0.023757742,0,0,0,0,0,0,0,0,0,0,0,0
16889,3.736513655,3.250748281,3.245259324,2.897903338,3.132022486,3.148354319,3.384715646,3.272115868,3.261610189,2.503015613,3.697394444,4.43943946,3.18368391,3.384265327,3.993180015
16890,1.838987304,1.964872082,1.565228401,1.649113055,1.961960446,1.827821488,2.251272786,2.202742755,1.728280243,2.025104875,2.118251839,2.505778603,1.819559435,2.787522531,1.835425289
16891,0.203507088,0.091950569,0.343145335,0.132144212,0.223752775,0.265354498,0.127463901,0.232700701,0.174225879,0.228892294,0.190127705,0.088952931,0.167865616,0.133253944,0.131170972
16922,17.57170376,17.35000715,19.19564423,18.58970333,15.4458632,14.48718762,19.066344,16.37652019,16.71260495,17.56189862,17.91511331,19.5992204,19.49180413,16.43221445,17.10581925
16956,3.685119437,2.927185181,4.088471172,3.697939415,3.51114813,3.856960188,3.735424879,4.174081605,4.087450244,3.905281859,3.020349046,2.333725061,2.387251559,2.048609464,2.739463296
16987,8.749914773,7.487321733,7.823697714,7.603874773,6.58318721,6.586152403,6.217078908,7.76729186,8.574086001,7.371972502,5.746009939,6.768360032,6.263370876,6.122857895,5.881343889
16993,6.186535813,4.859134488,5.433918585,5.871076906,5.636505479,5.008837725,5.923365592,5.246035466,5.66029996,4.843278657,5.302719668,6.926427193,6.132284927,5.69896159,6.109582002
17001,0.839021532,1.082991998,1.124511912,1.47676057,0.777653468,2.06999909,1.248157901,1.514178208,1.113439509,1.034935856,1.690262086,1.517779689,1.200327225,0.813227104,2.009799704
17025,1.877490118,3.95827481,3.695864307,2.043218387,3.60086101,3.891062954,4.154087927,4.326541661,4.404507419,3.693541748,2.023367487,2.362527316,2.025320473,1.826185421,1.78481527
170439,8.226235762,9.215710834,9.668168543,10.49491262,9.414857596,8.914760932,10.69836876,7.627910951,9.365948493,7.893021558,9.641211696,9.555224809,10.73945298,10.90968504,10.31267681
170441,0.559470637,0.781245999,0.496775676,0.566798346,0.834351821,0.417453744,0.529193697,0.751904711,0.740915315,0.802453096,0.545067813,0.612150273,0.33528027,0.455936131,0.489160383
170442,0.448740505,0.588698997,0.657467837,0.44841541,0.171852498,0.31391953,0.492318664,0.339716511,0.4338521,0.349126722,0.611533816,0.46178887,0.80594186,0.621133833,0.350297839
170716,2.031983704,2.012407279,0.958772736,1.886270282,1.956293051,1.838169069,2.11971725,2.292729663,2.269417637,1.463164892,2.018405005,2.629935302,1.862287478,1.656284932,2.028175877
170718,29.72191647,30.52292628,27.68404402,31.48514401,31.41353519,32.71786453,33.61131601,26.39688428,33.10139004,30.08401197,28.85595907,30.31337672,34.02874458,32.05845279,28.52981088
170768,4.956447177,4.834211303,5.60122787,4.506765778,4.378562272,4.654469038,5.552080293,4.893604778,5.600761731,4.71355703,5.011657422,5.362236143,5.544063522,5.204653524,6.000411278
170789,1.590367431,1.51743803,1.182548299,1.538356157,1.31075367,2.233021566,1.577784399,1.678450335,1.764252941,1.348604648,1.433642092,1.647680229,1.446623375,1.750890627,1.592975304
170835,2.695285695,3.240860831,2.349179052,3.198925718,3.028107782,2.808074948,3.284677484,3.367576652,3.550942857,3.077931179,3.559666143,3.340722096,3.136811203,3.481954189,3.097749745
171167,0.64196345,0.448027723,0.821392297,0.76496102,0.495701223,0.423750179,0.859987113,0.734965786,0.426982205,0.44836559,0.807148047,0.687446624,0.853614692,0.635676913,0.792846168
171168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17117,1.249446476,1.265155576,1.118148137,1.576602356,1.59868287,1.066244453,1.369809606,1.010782301,1.39623222,1.328875563,1.289418598,1.223761986,1.226948674,1.353516207,1.021670437
171210,0.536721608,0.711009782,0.681188208,0.626549635,0.702317859,0.722508035,0.768240197,0.552149326,0.577793145,0.634323264,0.648515999,0.632146545,0.541200205,0.436138788,0.50144359
171212,0.990272108,1.040767957,1.286696453,0.833645189,0.671280121,1.17755811,1.125306084,1.17693227,0.975362905,0.880574359,1.06406643,1.497831285,0.975098793,1.335853301,0.964959033
171281,0.241759962,0.140647782,0.207904668,0.159576448,0.166461553,0.121345865,0.140218149,0.226307067,0.267595017,0.251821219,0.146528003,0.199664047,0.223188181,0.107420644,0.160220732
171282,0.972154878,0.875658014,1.525548023,0.563072441,0.638383479,1.04902671,0.817037958,0.516091619,0.935180252,0.694753593,0.953278232,0.562311815,0.784579662,0.665544486,0.734624664
171405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171429,0.75938002,0.639951716,0.568503229,0.615440894,0.592839788,0.515266421,0.739134087,0.509629618,0.620778479,0.443940806,0.545042035,0.644687208,0.449243821,0.545534957,0.675017727
171567,1.939596218,1.906543902,2.191264859,2.021010274,2.129759929,2.277175284,2.074944084,2.204745951,2.144411647,1.971186427,2.388012061,1.8955993,2.597418166,1.948028621,2.171059828
17159,8.465891032,8.408252839,8.679876555,8.442354361,7.548812781,8.59104134,8.49450576,8.879563572,8.305665913,8.267868284,6.015724586,8.842460846,6.748310294,4.392445783,8.778836547
17161,1.617222036,1.550033405,1.403790972,1.32017681,1.158636506,1.162189551,1.389325179,1.264080538,1.293968234,1.222117645,1.398399556,1.498094791,1.372923105,1.464400307,1.212580609
17250,3.027832313,2.720334511,2.554566025,3.124716434,2.961086179,2.94331221,2.976521459,2.857167786,2.687661942,3.126614278,2.957125626,2.725531159,2.400189896,2.783042482,3.050087314
17252,2.251005159,3.340081654,2.693284201,3.138314732,2.748374855,2.954253797,3.083757872,2.578959775,3.001431328,2.667800227,1.886079171,2.385896136,2.842142131,2.410050337,2.523759393
17254,23.41233149,22.4889341,21.97876365,25.22962943,24.82536863,25.34285715,21.5696491,24.30580946,22.5447896,23.30416895,21.75555543,20.53010023,25.1488766,20.79541883,27.21692987
17330,4.593678499,4.120376956,4.576020254,4.022137495,4.914928195,4.483997406,4.257740403,3.601274113,4.99671003,4.624013625,4.212759298,4.393787957,4.825028487,4.940493728,4.431890388
17339,0.0253018,0.018524755,0.04686109,0.002271667,0.007217575,0.001209202,0.022721254,0.006910888,0.003233917,0.011116676,0.014660754,0.01508102,0.014243931,0.016948604,0.040795546
17423,2.471708663,2.311257681,2.12083318,2.207108643,2.516311153,2.213574325,2.34659796,2.167226787,2.060336393,1.917510964,1.973459395,2.976392892,2.18048329,2.303572791,2.450257279
17436,15.04395059,16.65833804,17.3314822,15.36920683,15.16504114,15.19783817,17.38899816,17.12501001,15.81132135,15.12076562,16.66761723,15.39216274,16.02303618,13.83981035,15.38298038
17448,23.39108094,24.34282942,24.53317238,43.8445295,41.92737174,42.9761189,47.80336937,40.8444342,45.20120633,42.67026018,41.08865184,37.54847449,46.80445259,42.752636,44.43324172
17449,92.70417833,100.8642965,103.9712765,105.7711108,97.71275021,93.79708407,109.5506624,88.73577557,102.1369023,92.29725905,90.25752149,90.76877986,107.1478708,98.04937792,95.61282255
17708,1475.140171,1663.09625,1499.370536,1384.458604,1454.728156,1498.756859,1595.499677,1882.525506,1529.58637,1351.311683,2168.79853,1702.935068,1497.487719,1519.032906,1569.669858
17709,6.52853697,7.642923824,6.864482863,3.282571456,7.024600288,7.682830327,8.677574745,8.744307614,7.403185854,7.619495612,9.551398795,7.64537746,6.693426042,7.801851704,7.285525466
17710,4.440911855,5.468063393,5.131725034,2.335829544,4.99696808,5.333863529,5.680508647,5.928037557,4.69899119,4.576995268,6.82192272,4.822561374,4.758732745,5.330163068,4.651332715
17711,795.9820504,889.5808761,800.7402859,740.7793116,784.4800269,799.8880589,859.2003339,1081.386512,818.7025828,659.8491078,1181.763901,901.631821,768.6557605,770.3247606,822.6193913
17716,787.0358352,894.6665236,823.7201392,690.5890253,777.5644131,791.0382488,868.5613973,1132.513067,774.5567668,818.0098588,1074.645161,836.3156627,701.6760831,711.958485,775.4336301
17717,432.9241249,481.2371146,451.8920999,384.2684263,410.9732156,407.4041672,491.6663431,595.953762,421.4238396,387.0792126,636.221288,484.9225356,380.7787267,404.6319371,422.6166907
17718,0.453475939,0.748974999,0.782717855,0.482846643,0.503958219,0.737529754,0.854638031,0.865740983,0.624282249,0.646840066,0.854601406,0.415011179,0.636228934,0.7831424,0.502676157
17719,386.1622614,427.2791956,380.8404615,355.3999311,375.8401262,408.6393614,408.8940615,527.9262105,391.2036961,358.0638657,553.1754519,418.9006135,348.5980516,351.0896713,393.7370245
17720,1.129109284,1.479360719,1.781626037,0.770745102,1.319933352,1.475210009,1.786970428,1.662956682,1.571908624,1.45341081,2.124818277,1.596726263,1.490960735,1.171059689,1.268603076
17721,309.2236489,347.2236363,346.2708082,289.7625868,301.3578975,300.54857,324.2086238,398.7767114,310.8146994,245.6909844,438.6706133,345.2048646,297.4509793,272.459559,307.9581286
17722,287.5835299,312.6189073,296.1364386,272.5154578,276.1106718,266.7257602,301.3957588,322.3232517,291.7376672,232.4990848,393.5394693,310.2748321,260.9936128,279.6550852,285.8308866
17768,1.856632473,1.865015653,2.534489439,1.833630365,2.212719128,1.892532487,2.023057764,2.049829053,2.081442693,1.794184167,2.086331027,2.206523535,1.97049412,2.422716997,2.159587307
17769,2.611148344,2.274742602,2.346366523,2.831461984,2.627550451,2.450359687,2.04059525,2.555573799,2.40256629,2.538468602,2.911658563,2.852610349,2.403654089,2.847614418,2.400451516
17850,7.612737794,7.170628934,6.082756899,5.793903725,6.717054647,5.72447914,7.025554682,7.179725768,6.528491586,6.298100176,5.78596605,6.409120263,5.844620662,5.608629813,5.404245241
17855,2.72359729,3.700142913,2.527038678,3.976948234,2.848749344,3.23563679,3.166240412,2.939827802,2.987253875,3.760129196,2.819763966,2.725152176,2.957606963,3.221055897,2.402414858
17919,9.656647212,7.520605553,11.81923633,8.778684796,7.554242491,11.08021875,10.29898247,10.56779772,10.54085389,9.906681026,9.281730881,7.257636889,9.032215136,4.92362818,7.611984009
17939,4.045191636,4.212996574,3.460341794,4.319373109,3.679352154,3.478168327,3.062020304,4.296183065,3.762092133,3.661711049,4.925764488,5.652592497,3.803670506,4.166176015,3.955663146
17991,14.73430138,14.55540504,10.83547831,12.29108224,13.23356762,17.73072167,10.57838682,15.62427752,13.70945553,16.66261074,15.29784618,13.46107235,15.58538432,15.922748,12.30353299
17992,48.20546387,45.95851602,41.71627166,45.49191691,41.20245763,50.24245254,48.3841982,44.6251618,48.99918188,52.15454135,48.85656582,42.14519407,52.44896967,44.41244601,41.86236557
17993,11.22325426,12.21324284,12.64036194,11.87619624,11.9736767,11.83112784,12.13658821,10.9859623,12.56072255,11.71004342,13.07942375,10.46738757,13.32231968,11.28348628,10.44549202
17995,23.27188122,21.68805891,21.23703793,22.75913194,19.88208916,24.1047357,23.88194684,19.37383843,24.08971986,23.4264736,20.72662681,17.97156868,24.16415238,21.60943768,22.07194146
18010,5.489073982,6.626240421,7.364969771,7.041458542,7.078008367,6.597146499,6.971442773,6.368258619,7.265921517,5.882357817,7.139750449,5.810757572,7.009040616,6.812203836,5.925458674
18102,14.55290926,12.6717541,13.75683278,14.12487112,11.65412179,15.47027048,13.83574836,11.95009107,12.94561816,14.47978501,13.38187687,11.93663081,13.2038368,11.57487716,13.72674252
18103,2.813911409,3.016584366,3.151413077,3.013737429,2.512795038,3.232783719,3.145876285,2.884904531,2.406599209,3.436085609,2.55751339,2.753794019,2.641020561,2.559353732,3.023249689
18104,0.622397917,1.035764009,0.533368187,0.799720244,0.509837509,0.787941796,0.666980872,0.737825932,0.620578858,0.670159727,0.669475572,0.609336651,0.637457967,0.593318076,0.489554639
18115,0.079713845,0.082114854,0.028535491,0.052179031,0.053322357,0.021440162,0.023131111,0.060339615,0.046045801,0.059729691,0.045445358,0.062393126,0.023916366,0.068298397,0.045524845
18125,11.37645451,9.982472701,13.63623465,8.430724972,9.83991998,10.15651938,10.56914066,9.353557378,10.63553643,9.510371982,7.765724961,8.203217743,10.31214388,9.571271238,8.380679737
18126,0.132779282,0.073689891,0.106354517,0.025218127,0.010683125,0.069802406,0,0.027277814,0.067013741,0.053019719,0.038392621,0.15625565,0.06852045,0.091386712,0.069673501
18127,0.447356046,0.499972763,0.260317032,0.248988219,0.391248878,0.308253566,0.231923475,0.487897173,0.412792396,0.30198389,0.506204878,0.452391746,0.229552806,0.47622286,0.417230533
18145,9.833157219,11.85731797,9.855600774,10.59849072,11.30585043,8.814993163,12.25421331,12.3385809,10.04359142,9.74332945,10.76064983,11.45952765,10.42241056,11.62590222,10.84583073
18160,0.826611462,0.937186306,0.869577966,0.94318527,1.102428698,0.773473988,1.162704024,1.154713078,1.263724302,1.065910069,1.379789716,1.318963463,0.786878523,0.960228265,0.639908826
18174,9.976992224,9.992938754,8.187217553,9.61868969,10.38654807,8.396803541,9.102130924,8.326037091,9.055670114,8.748786125,8.285788119,9.920675806,9.191495303,7.984232408,9.94962167
18193,22.38176903,19.68287674,21.86136687,21.12053894,22.83696587,20.49214419,20.00232055,19.39649301,22.24353582,20.90774115,20.77937129,21.79164983,19.71665176,21.46235913,20.91606826
18194,2.340465102,2.576828794,2.847478883,2.948374956,2.823171553,2.199843149,2.623860387,2.527229273,2.567262662,2.311318569,1.532973573,2.096709964,1.877125274,1.964056804,1.736599515
18195,143.6356847,145.7615943,151.2735445,137.950795,147.1261455,143.2301819,157.8888002,107.2593262,146.1874552,137.1677352,121.8019756,125.5348388,167.5786241,143.3458731,142.5411843
18242,26.64182577,23.42944873,24.80100256,25.15242581,26.49587515,23.20416694,25.63689859,25.42539359,25.15078933,24.42909312,25.69911365,23.98556729,23.65594526,20.87636174,22.51023352
18263,9.288941973,12.65477917,14.82701633,10.92584565,7.581637394,11.44029749,9.449188468,8.762788282,11.7914252,8.639854854,18.07059834,11.42649003,9.486476392,9.627369868,10.66493923
18293,26.45982076,28.15200606,29.84841364,25.2776337,25.96739754,27.44362062,27.4935441,27.32687015,26.46444275,24.53118609,26.71389257,26.21000267,28.77534637,28.43929428,26.11629856
18399,0.618455849,0.620111864,0.48823904,0.730629104,1.465342384,0.653502121,0.360480013,0.843830481,0.474071805,0.849723792,0.471074017,0.303069308,0.261328279,0.797630576,0.292233486
